Year,Area,Street,Street 2,Strange HTML
2011,Birmingham,Acocks Green,,One &amp; Two
2011,,Adderly Street,,Some &ndash; ndash
2011,," Alcester Raod, Mosley",,&euro;300
2011,,alcester road,,alcester&nbsp;road
2011,,alcester road moseley,,&quot;That silly man&quot;
2011,,Alcester Road Moseley,,&lt;html&gt;
2011,,Alfred Street,,One &amp; Two
2011,," All service club, Mosley",,Some &ndash; ndash
2011,,Alum Rock Road,,&euro;300
2011,,Alum Rock Road,,alcester&nbsp;road
2011,,Alum Rock Road,,&quot;That silly man&quot;
2011,,Alum Rock Road,,&lt;html&gt;
2011,,arcadian centre,,One &amp; Two
2011,," Arden Road, Saltley",,Some &ndash; ndash
2011,," Asda, Chemsley Wood",,&euro;300
2011,," Balsahll Heath Park, J/W Brighton road",,alcester&nbsp;road
2011,,Bamford Road,,&quot;That silly man&quot;
2011,,Bamford Road,,&lt;html&gt;
2011,,BeechBrook Avenue Sparkhill,,One &amp; Two
2011,,Belchers Lane,,Some &ndash; ndash
2011,,Belchers Lane,,&euro;300
2011,,Belchers Lane,,alcester&nbsp;road
2011,," Belchers Lane, Bordesley Green",,&quot;That silly man&quot;
2011,,Bell Street,,&lt;html&gt;
2011,," Berkley Rd East ,  Haymills.",,One &amp; Two
2011,,birmingham airport,,Some &ndash; ndash
2011,,Birmingham International railway station,,&euro;300
2011,,Bordesley Green,,alcester&nbsp;road
2011,," Bordesley Green ,  Bordesley Green.",,&quot;That silly man&quot;
2011,,Bristol Road,,&lt;html&gt;
2011,,Bristol Street,,One &amp; Two
2011,,Broad Street,,Some &ndash; ndash
2011,,Broad Street,,&euro;300
2011,,Broad Street Birmingham,,alcester&nbsp;road
2011,,Buckland End Lane Shard End,,&quot;That silly man&quot;
2011,," Bulls Head PH, St Marys Row",,&lt;html&gt;
2011,," Bushbury Road, Kitts Green",,
2011,,Chartice Road,,
2011,,Chestnut Road,,
2011,," church rd, stechford",,
2011,," Church Road, Sheldon",,
2011,,Clifford RD Dorridge.,,
2011,,Clock Lane,,
2011,," Colonial road, Bordesley Green`",,
2011,," Corporation St,Birmingham",,
2011,,corporation street,,
2011,,Coventry rd Small heath,,
2011,," COVENTRY RD, SMALL HEATH, BHAM",,
2011,,Coventry Road,,
2011,,Coventry Road,,
2011,,Coventry Road,,
2011,,Coventry Road,,
2011,,Coventry Road,,
2011,," Coventry road, Small heath",,
2011,," Coventry Road, Small Heath",,
2011,," coventry road,small heath",,
2011,,Cranes Park Road,,
2011,,Cranes Park Road Sheldon,,
2011,,crossfield road,,
2011,,Crossfields Road Kitts Green,,
2011,," cxhurch rd, stechford, bham",,
2011,,digbeth high street,,
2011,,Edgbaston road,,
2011,,Edward Road. Moseley,,
2011,,Fighting Cox PH,,
2011,," Foremans road, sparkhill",,
2011,," front office, kings heath",,
2011,," Garretts Green Road, Garretts Green",,
2011,,Giles Close,,
2011,," GILES CLOSE, STECHFORD",,
2011,,glazedale road,,
2011,,Gospel Farm Road,,
2011,,Gospel Farm Road,,
2011,,gospel lane,,
2011,,gospel lane,,
2011,,Gospel Lane,,
2011,," Gospel lane, acocks green",,
2011,," Grace Church, Sutton Coldfield",,
2011,,Great Hampton Street,,
2011,,Green Lane,,
2011,,Greswell lane Shard End,,
2011,," Harlequin drive, Mosley",,
2011,,Haslucks Green Road,,
2011,,Hazeldean Road,,
2011,,Heartlands Hospital,,
2011,,Heartlands Hospital,,
2011,,Heartlands Hospital A & E.,,
